iter	Passed	Remaining
0	16	16084
1	31	15882
2	46	15488
3	62	15630
4	77	15399
5	93	15527
6	107	15261
7	123	15365
8	140	15481
9	160	15846
10	180	16246
11	202	16645
12	221	16807
13	238	16797
14	257	16891
15	273	16822
16	290	16787
17	308	16823
18	327	16915
19	347	17004
20	363	16942
21	378	16814
22	392	16652
23	406	16537
24	420	16390
25	435	16326
26	450	16251
27	465	16173
28	480	16098
29	495	16017
30	510	15946
31	524	15870
32	540	15839
33	555	15771
34	568	15682
35	582	15588
36	595	15501
37	610	15456
38	625	15403
39	638	15326
40	654	15303
41	668	15248
42	682	15195
43	694	15090
44	711	15089
45	724	15026
46	739	14989
47	753	14940
48	767	14895
49	779	14816
50	792	14751
51	806	14708
52	822	14692
53	838	14681
54	854	14686
55	873	14720
56	890	14733
57	907	14736
58	923	14730
59	938	14706
60	956	14725
61	972	14708
62	990	14730
63	1005	14711
64	1022	14711
65	1037	14684
66	1054	14682
67	1070	14667
68	1087	14667
69	1103	14658
70	1119	14641
71	1135	14633
72	1150	14610
73	1167	14610
74	1183	14600
75	1202	14620
76	1220	14627
77	1236	14610
78	1251	14594
79	1268	14582
80	1285	14582
81	1300	14556
82	1314	14526
83	1329	14495
84	1345	14488
85	1361	14468
86	1377	14460
87	1393	14444
88	1410	14437
89	1424	14401
90	1448	14466
91	1462	14439
92	1482	14456
93	1496	14421
94	1512	14405
95	1525	14369
96	1539	14334
97	1554	14305
98	1568	14277
99	1582	14246
100	1596	14210
101	1610	14181
102	1624	14143
103	1638	14117
104	1652	14087
105	1665	14049
106	1680	14024
107	1693	13986
108	1708	13963
109	1723	13941
110	1736	13907
111	1761	13962
112	1790	14057
113	1813	14095
114	1828	14074
115	1843	14051
116	1858	14023
117	1875	14015
118	1889	13988
119	1904	13964
120	1922	13966
121	1939	13958
122	1956	13953
123	1973	13940
124	1990	13930
125	2004	13907
126	2021	13897
127	2038	13890
128	2054	13870
129	2067	13838
130	2082	13817
131	2097	13789
132	2111	13761
133	2123	13726
134	2139	13711
135	2155	13693
136	2171	13679
137	2187	13663
138	2202	13645
139	2219	13633
140	2235	13619
141	2250	13598
142	2264	13573
143	2281	13561
144	2299	13556
145	2316	13552
146	2335	13552
147	2351	13537
148	2368	13530
149	2384	13509
150	2401	13500
151	2417	13486
152	2433	13470
153	2451	13469
154	2469	13461
155	2486	13450
156	2504	13445
157	2521	13439
158	2537	13422
159	2551	13396
160	2566	13376
161	2580	13346
162	2593	13318
163	2608	13298
164	2621	13268
165	2636	13248
166	2650	13219
167	2664	13197
168	2678	13170
169	2693	13150
170	2708	13129
171	2723	13112
172	2736	13082
173	2750	13059
174	2768	13049
175	2783	13032
176	2800	13019
177	2815	13001
178	2831	12987
179	2847	12971
180	2862	12953
181	2878	12937
182	2895	12925
183	2911	12913
184	2925	12886
185	2941	12871
186	2955	12849
187	2970	12830
188	2986	12816
189	3003	12802
190	3020	12792
191	3038	12786
192	3054	12773
193	3069	12752
194	3086	12739
195	3101	12723
196	3113	12691
197	3126	12665
198	3140	12641
199	3154	12616
200	3167	12591
201	3180	12563
202	3193	12536
203	3206	12510
204	3222	12497
205	3236	12473
206	3250	12451
207	3266	12438
208	3287	12443
209	3303	12429
210	3319	12412
