iter	Passed	Remaining
0	190	190745
1	234	117058
2	280	93380
3	324	80894
4	371	73867
5	408	67691
6	450	63909
7	491	60964
8	527	58101
9	570	56432
10	606	54573
11	652	53758
12	692	52569
13	739	52048
14	784	51507
15	823	50618
16	862	49900
17	904	49358
18	943	48690
19	981	48080
20	1016	47385
21	1052	46798
22	1095	46544
23	1130	45968
24	1165	45462
25	1204	45111
26	1236	44574
27	1277	44357
28	1319	44168
29	1360	43997
30	1400	43770
31	1439	43555
32	1471	43107
33	1508	42853
34	1545	42598
35	1590	42592
36	1625	42307
37	1676	42438
38	1713	42226
39	1753	42087
40	1787	41812
41	1826	41653
42	1867	41570
43	1904	41378
44	1942	41217
45	1984	41166
46	2025	41060
47	2066	40980
48	2099	40746
49	2144	40738
50	2183	40629
51	2214	40375
52	2249	40194
53	2283	39995
54	2320	39868
55	2354	39693
56	2394	39617
57	2435	39553
58	2470	39409
59	2506	39262
60	2540	39109
61	2574	38948
62	2614	38880
63	2647	38715
64	2683	38597
65	2720	38498
66	2755	38373
67	2794	38304
68	2832	38221
69	2865	38073
70	2898	37921
71	2942	37920
72	2979	37832
73	3016	37749
74	3062	37771
75	3098	37667
76	3131	37538
77	3170	37480
78	3205	37375
79	3241	37272
80	3277	37189
81	3327	37248
82	3370	37233
83	3408	37170
84	3440	37032
85	3475	36939
86	3510	36837
87	3551	36803
88	3586	36716
89	3631	36714
90	3676	36725
91	3721	36727
92	3757	36650
93	3790	36532
94	3825	36442
95	3857	36326
96	3895	36268
97	3930	36180
98	3964	36080
99	3997	35978
100	4035	35917
101	4065	35788
102	4097	35681
103	4131	35591
104	4169	35537
105	4204	35458
106	4242	35409
107	4280	35349
108	4316	35287
109	4365	35321
110	4409	35314
111	4459	35356
112	4497	35307
113	4544	35319
114	4600	35406
115	4655	35478
116	4713	35574
117	4764	35611
118	4820	35687
119	4874	35743
120	4924	35775
121	4982	35859
122	5048	35996
123	5102	36049
124	5154	36081
125	5211	36146
126	5265	36195
127	5317	36225
128	5373	36280
129	5424	36302
130	5492	36434
131	5550	36500
132	5638	36759
133	5698	36826
134	5753	36867
135	5808	36898
136	5860	36919
137	5911	36924
138	5966	36955
139	6017	36962
140	6074	37008
141	6127	37025
142	6185	37067
143	6241	37103
144	6296	37130
145	6349	37142
146	6408	37184
147	6460	37192
148	6516	37215
