iter	MultiClass
0	1.036953287
1	0.9915004734
2	0.9562560558
3	0.928492359
4	0.9054517055
5	0.886808022
6	0.8709625109
7	0.8577031279
8	0.8457451841
9	0.8355617291
10	0.8267168026
11	0.8187798739
12	0.8117572014
13	0.804595559
14	0.7982695765
15	0.7925680382
16	0.787747348
17	0.7822492947
18	0.7775795386
19	0.7729142002
20	0.7689261788
21	0.7652825911
22	0.7617555172
23	0.7579528504
24	0.7545667711
25	0.7515321199
26	0.7483355826
27	0.7446480951
28	0.7416958595
29	0.7389866372
30	0.735469917
31	0.7331259737
32	0.7310684833
33	0.7288468979
34	0.726400798
35	0.7241734145
36	0.7219314899
37	0.7193428768
38	0.7171176101
39	0.7149490818
40	0.7118950117
41	0.7102135222
42	0.7083672935
43	0.706507536
44	0.7043610956
45	0.7024947118
46	0.7000817437
47	0.6982083654
48	0.696569073
49	0.6947801809
50	0.6928257675
51	0.6911977952
52	0.6884224011
53	0.6871038898
54	0.6853000884
55	0.6839569584
56	0.6825523962
57	0.6811974399
58	0.6791734955
59	0.6778472075
60	0.6764458665
61	0.6750757708
62	0.6735599407
63	0.672457247
64	0.6710309651
65	0.6697201846
66	0.6679236998
67	0.6659422747
68	0.6644232695
69	0.6635065745
70	0.6621090529
71	0.6609325486
72	0.6597853569
73	0.6576666645
74	0.6563269396
75	0.6541420754
76	0.653148855
77	0.6519735471
78	0.6509276377
79	0.6494951896
80	0.6484184952
81	0.6464156723
82	0.6451097696
83	0.6440992009
84	0.643296903
85	0.641834176
86	0.6408912516
87	0.6391775045
88	0.6378392522
89	0.6365829092
90	0.6357501484
91	0.6346285878
92	0.6337806875
93	0.6324284001
94	0.6311311946
95	0.6302396246
96	0.6293810024
97	0.628491043
98	0.627568872
99	0.6266296749
100	0.6255508637
101	0.6246564867
102	0.6238557533
103	0.6231329719
104	0.6222329349
105	0.6213508903
106	0.620118522
107	0.6191464691
108	0.6181016641
109	0.6173838525
110	0.6166876226
111	0.6159035932
112	0.6149544105
113	0.6137058444
114	0.6125305366
115	0.6117758197
116	0.6108930388
117	0.6101059724
118	0.6090497092
119	0.6082059504
120	0.6073678056
121	0.6065347686
122	0.6051556536
123	0.604409864
124	0.6036668353
125	0.6029181466
126	0.6022086639
127	0.601551364
128	0.6008793848
129	0.6002787773
130	0.5992900664
131	0.5984793934
132	0.5972489578
133	0.5963616674
134	0.5956678763
135	0.5949636396
136	0.5944431468
137	0.5937764135
138	0.592894553
139	0.5923245464
140	0.5912505669
141	0.5905408542
142	0.5898248372
143	0.5892240456
144	0.5885317271
145	0.5879340186
146	0.587224812
147	0.5860735248
148	0.5853371685
149	0.5848925109
150	0.5841435461
151	0.5834464879
152	0.5829602314
153	0.5822340448
154	0.5815695203
155	0.5810339341
156	0.5802632034
157	0.5796341116
