iter	MultiClass
0	1.049784231
1	1.011341174
2	0.9769393713
3	0.9489921409
4	0.9211222766
5	0.9013273019
6	0.8827221663
7	0.8679155217
8	0.8526668
9	0.8405007772
10	0.8300713929
11	0.8191907856
12	0.8099176176
13	0.8017323995
14	0.7948502328
15	0.7877824061
16	0.7817896701
17	0.7742923551
18	0.7699919755
19	0.7646344834
20	0.7602887944
21	0.7564993444
22	0.7528352051
23	0.7494463317
24	0.7465983204
25	0.7441244196
26	0.7414973859
27	0.7394931647
28	0.7363134097
29	0.7329399288
30	0.7307630779
31	0.7283808959
32	0.7264208332
33	0.7250404097
34	0.7233425771
35	0.7215861627
36	0.7195863144
37	0.7172049201
38	0.7158212479
39	0.714150163
40	0.7123222352
41	0.7108243376
42	0.7091538639
43	0.7083692479
44	0.7066286598
45	0.705740217
46	0.703922509
47	0.7029906959
48	0.7022927758
49	0.7013104028
50	0.7003043052
51	0.6993227828
52	0.6983151558
53	0.697318163
54	0.6959029426
55	0.6947942202
56	0.6940634831
57	0.6928148549
58	0.6917833275
59	0.6910726344
60	0.6898363216
61	0.6886831657
62	0.6878694392
63	0.6868657244
64	0.6860600328
65	0.6852968642
66	0.6843056604
67	0.683620603
68	0.6823253645
69	0.6816550224
70	0.6804641177
71	0.6795665722
72	0.6786290814
73	0.6776664799
74	0.6769999267
75	0.6761335966
76	0.6749189682
77	0.6737941817
78	0.673107885
79	0.6725238027
80	0.6712259781
81	0.6705603117
82	0.6701116799
83	0.6694554787
84	0.6685491947
85	0.667799481
86	0.6671565846
87	0.6666246311
88	0.6657243032
89	0.6649094108
90	0.664127584
91	0.6634203973
92	0.6625394235
93	0.6622842546
94	0.6613559503
95	0.6611145079
96	0.6604232648
97	0.6595777669
98	0.6587534388
99	0.6582945924
100	0.6577774304
101	0.6569129356
102	0.6560997666
103	0.6550695847
104	0.6543443644
105	0.6536531808
106	0.6526305608
107	0.6519525642
108	0.6513419316
109	0.6506007568
110	0.6501102576
111	0.6494223929
112	0.6486608484
113	0.6482633937
114	0.6476724809
115	0.6469365858
116	0.6464337985
117	0.6457431375
118	0.6451191868
119	0.6446260938
120	0.6436279202
121	0.6429379263
122	0.6420816921
123	0.6412836549
124	0.6405392383
125	0.6397922462
126	0.6393940404
127	0.6385691334
128	0.6382268432
129	0.6378476825
130	0.6371837152
131	0.6365056099
132	0.6360720907
133	0.6354454213
134	0.6347793022
135	0.6342314842
136	0.6334929609
137	0.632960165
138	0.632244692
139	0.6314276077
140	0.6309457491
141	0.6304119327
142	0.6297668611
143	0.6292130642
144	0.6286590738
145	0.6281957709
146	0.6277410407
147	0.62709007
148	0.6265051748
149	0.6260142283
150	0.6253833519
151	0.6249290811
152	0.624261209
153	0.623623701
154	0.6231270038
155	0.6227137023
156	0.6222582584
157	0.6216894361
158	0.6212347862
159	0.6208245666
160	0.6203665616
161	0.6198659382
162	0.6193655837
163	0.618845028
164	0.6186131879
165	0.6181091037
166	0.6176791138
167	0.6170975288
168	0.6168743774
169	0.616548132
170	0.6161947467
171	0.6156992499
172	0.615410167
173	0.6149708674
174	0.6145429274
175	0.6142341774
176	0.6138722731
177	0.6135766343
178	0.6132966
179	0.612934163
180	0.6125338111
181	0.6121577139
182	0.6117600837
183	0.6112753879
184	0.6108376427
185	0.6104040225
186	0.6100190064
187	0.609746461
188	0.6092560583
189	0.6088703778
190	0.6085163517
191	0.6080782886
192	0.6075926477
193	0.6069724652
194	0.6066902381
195	0.6061467357
196	0.605712948
197	0.6054514451
198	0.6051478448
199	0.6049277812
200	0.6045859198
201	0.6042048949
202	0.6039286989
203	0.60361648
204	0.6031142065
205	0.6029147331
206	0.602681703
207	0.6022287924
208	0.6019122198
209	0.6015541036
210	0.6013526099
